Price,Close,High,Low,Open,Volume
Ticker,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE
Date,,,,,
2022-09-14,7277.2998046875,7385.89990234375,7259.2001953125,7385.89990234375,1021172400
2022-09-15,7282.10009765625,7329.0,7258.7001953125,7277.2998046875,843763100
2022-09-16,7236.7001953125,7297.10009765625,7236.2001953125,7282.10009765625,2140678300
2022-09-20,7192.7001953125,7326.5,7171.2001953125,7236.7001953125,1046871600
2022-09-21,7237.60009765625,7258.89990234375,7170.7001953125,7192.7001953125,1446128700
2022-09-22,7159.5,7243.89990234375,7149.60009765625,7237.60009765625,906687400
2022-09-23,7018.60009765625,7169.10009765625,6981.5,7159.5,982104000
2022-09-26,7021.0,7071.10009765625,6937.39990234375,7018.60009765625,1161459400
2022-09-27,6984.60009765625,7074.0,6984.60009765625,7021.0,1223459100
2022-09-28,7005.39990234375,7011.5,6836.2998046875,6984.60009765625,1525149400
2022-09-29,6881.60009765625,7005.39990234375,6829.2998046875,7005.39990234375,1165954500
2022-09-30,6893.7998046875,6954.89990234375,6840.10009765625,6881.60009765625,1171310300
2022-10-03,6908.7998046875,6923.7998046875,6797.39990234375,6893.7998046875,1216065800
2022-10-04,7086.5,7088.2001953125,6908.7001953125,6908.7998046875,1121827800
2022-10-05,7052.60009765625,7086.5,6978.0,7086.5,868625500
2022-10-06,6997.2998046875,7079.7001953125,6961.10009765625,7052.60009765625,995714800
2022-10-07,6991.10009765625,7022.39990234375,6960.39990234375,6997.2998046875,807923600
2022-10-10,6959.2998046875,6999.2001953125,6922.89990234375,6991.10009765625,918512600
2022-10-11,6885.2001953125,6959.39990234375,6860.2998046875,6959.2998046875,813949300
2022-10-12,6826.2001953125,6916.89990234375,6793.7998046875,6885.2001953125,973810400
2022-10-13,6850.2998046875,6872.89990234375,6707.60009765625,6826.2001953125,1116625200
2022-10-14,6858.7998046875,6976.2998046875,6850.2998046875,6850.2998046875,881210300
2022-10-17,6920.2001953125,6959.7001953125,6850.39990234375,6858.7998046875,951222700
2022-10-18,6936.7001953125,7017.39990234375,6920.2001953125,6920.2001953125,932599200
2022-10-19,6925.0,6968.2998046875,6890.7001953125,6936.7001953125,699543100
2022-10-20,6943.89990234375,6954.2001953125,6894.89990234375,6925.0,814484300
2022-10-21,6969.7001953125,6976.2001953125,6864.10009765625,6943.89990234375,668448000
2022-10-24,7014.0,7047.39990234375,6914.7001953125,6969.7001953125,620033900
2022-10-25,7013.5,7025.2001953125,6949.2001953125,7014.0,621328900
2022-10-26,7056.10009765625,7057.39990234375,6960.10009765625,7013.5,1054624200
2022-10-27,7073.7001953125,7093.10009765625,7034.2001953125,7056.10009765625,920365100
2022-10-28,7047.7001953125,7073.7001953125,6997.5,7073.7001953125,683640200
2022-10-31,7094.5,7132.89990234375,7030.10009765625,7047.7001953125,881761300
2022-11-01,7186.2001953125,7221.2998046875,7094.5,7094.5,879817800
2022-11-02,7144.10009765625,7205.10009765625,7130.5,7186.2001953125,688038000
2022-11-03,7188.60009765625,7188.60009765625,7076.5,7144.10009765625,721711200
2022-11-04,7334.7998046875,7376.2001953125,7188.60009765625,7188.60009765625,960620800
2022-11-07,7300.0,7346.7001953125,7288.0,7334.7998046875,718412900
2022-11-08,7306.10009765625,7313.5,7244.7998046875,7300.0,959888700
2022-11-09,7296.2998046875,7307.7998046875,7263.5,7306.10009765625,529922700
2022-11-10,7375.2998046875,7405.10009765625,7253.39990234375,7296.2998046875,769446200
2022-11-11,7318.0,7408.60009765625,7316.7998046875,7375.2998046875,931267700
2022-11-14,7385.2001953125,7413.7998046875,7317.60009765625,7318.0,732981800
2022-11-15,7369.39990234375,7413.0,7344.89990234375,7385.2001953125,939772400
2022-11-16,7351.2001953125,7394.39990234375,7341.60009765625,7369.39990234375,765409500
2022-11-17,7346.5,7354.10009765625,7294.7998046875,7351.2001953125,752043800
2022-11-18,7385.5,7423.5,7343.5,7346.5,844911100
2022-11-21,7376.89990234375,7402.7998046875,7343.39990234375,7385.5,666262800
2022-11-22,7452.7998046875,7458.89990234375,7373.60009765625,7376.89990234375,575525600
2022-11-23,7465.2001953125,7498.2998046875,7452.7998046875,7452.7998046875,872545100
2022-11-24,7466.60009765625,7488.10009765625,7443.5,7465.2001953125,418286100
2022-11-25,7486.7001953125,7497.2001953125,7461.7998046875,7466.60009765625,522719700
2022-11-28,7474.0,7496.7998046875,7420.0,7486.7001953125,662622600
2022-11-29,7512.0,7543.10009765625,7474.0,7474.0,714685200
2022-11-30,7573.10009765625,7599.2998046875,7512.0,7512.0,1394738300
2022-12-01,7558.5,7599.7001953125,7552.2998046875,7573.10009765625,642843000
2022-12-02,7556.2001953125,7570.5,7508.0,7558.5,540219900
2022-12-05,7567.5,7598.2001953125,7547.7998046875,7556.2001953125,509145400
2022-12-06,7521.39990234375,7567.60009765625,7521.39990234375,7567.5,805368600
2022-12-07,7489.2001953125,7567.2001953125,7489.2001953125,7521.39990234375,727846100
2022-12-08,7472.2001953125,7508.0,7469.10009765625,7489.2001953125,637244700
2022-12-09,7476.60009765625,7498.0,7431.39990234375,7472.2001953125,741398100
2022-12-12,7446.0,7476.60009765625,7438.89990234375,7476.60009765625,606464000
2022-12-13,7502.89990234375,7553.39990234375,7429.0,7446.0,688121300
2022-12-14,7495.89990234375,7504.5,7461.7001953125,7502.89990234375,745004400
2022-12-15,7426.2001953125,7495.89990234375,7411.10009765625,7495.89990234375,616549200
2022-12-16,7332.10009765625,7429.2998046875,7305.7001953125,7426.2001953125,1834745500
2022-12-19,7361.2998046875,7385.39990234375,7332.10009765625,7332.10009765625,517840400
2022-12-20,7370.60009765625,7389.89990234375,7302.7998046875,7361.2998046875,799491300
2022-12-21,7497.2998046875,7498.5,7368.7001953125,7370.60009765625,499178500
2022-12-22,7469.2998046875,7540.2998046875,7463.5,7497.2998046875,402305900
2022-12-23,7473.0,7496.39990234375,7462.7998046875,7469.2998046875,222853700
2022-12-28,7497.2001953125,7547.0,7473.0,7473.0,416900400
2022-12-29,7512.7001953125,7516.39990234375,7434.60009765625,7497.2001953125,351759900
2022-12-30,7451.7001953125,7512.89990234375,7451.7001953125,7512.7001953125,254135300
2023-01-03,7554.10009765625,7626.39990234375,7448.7001953125,7451.7001953125,914070400
2023-01-04,7585.2001953125,7609.2998046875,7545.2001953125,7554.10009765625,753877000
2023-01-05,7633.5,7658.7998046875,7564.7001953125,7585.2001953125,883850800
2023-01-06,7699.5,7700.7998046875,7633.5,7633.5,813538800
2023-01-09,7724.89990234375,7725.7001953125,7688.7001953125,7699.5,847858600
2023-01-10,7694.5,7724.89990234375,7684.39990234375,7724.89990234375,933139900
2023-01-11,7725.0,7772.39990234375,7694.39990234375,7694.5,1041280000
2023-01-12,7794.0,7809.10009765625,7724.60009765625,7725.0,738395600
2023-01-13,7844.10009765625,7865.0,7793.60009765625,7794.0,754267100
2023-01-16,7860.10009765625,7867.2001953125,7841.89990234375,7844.10009765625,662559400
2023-01-17,7851.0,7875.60009765625,7830.39990234375,7860.10009765625,992753700
2023-01-18,7830.7001953125,7867.39990234375,7824.7001953125,7851.0,963849600
2023-01-19,7747.2998046875,7830.7998046875,7726.2001953125,7830.7001953125,732044900
2023-01-20,7770.60009765625,7790.89990234375,7747.2998046875,7747.2998046875,801110300
2023-01-23,7784.7001953125,7811.2001953125,7768.5,7770.60009765625,562127700
2023-01-24,7757.39990234375,7800.89990234375,7741.7998046875,7784.7001953125,754271900
2023-01-25,7744.89990234375,7773.60009765625,7710.7998046875,7757.39990234375,717266400
2023-01-26,7761.10009765625,7787.60009765625,7744.89990234375,7744.89990234375,828610300
2023-01-27,7765.2001953125,7777.39990234375,7742.10009765625,7761.10009765625,709941200
2023-01-30,7784.89990234375,7790.7001953125,7718.2998046875,7765.2001953125,1123538000
2023-01-31,7771.7001953125,7784.89990234375,7708.2998046875,7784.89990234375,838335600
2023-02-01,7761.10009765625,7798.5,7745.39990234375,7771.7001953125,924663100
2023-02-02,7820.2001953125,7837.7998046875,7758.5,7761.10009765625,726760200
2023-02-03,7901.7998046875,7906.60009765625,7806.89990234375,7820.2001953125,713859100
2023-02-06,7836.7001953125,7901.7998046875,7808.39990234375,7901.7998046875,665926500
2023-02-07,7864.7001953125,7890.7998046875,7835.39990234375,7836.7001953125,777311900
2023-02-08,7885.2001953125,7934.2998046875,7864.7001953125,7864.7001953125,587150400
2023-02-09,7911.2001953125,7949.60009765625,7874.2001953125,7885.2001953125,1061015400
2023-02-10,7882.5,7913.2998046875,7850.89990234375,7911.2001953125,974265500
2023-02-13,7947.60009765625,7947.60009765625,7881.89990234375,7882.5,570125100
2023-02-14,7953.89990234375,7996.39990234375,7947.60009765625,7947.60009765625,697856100
2023-02-15,7997.7998046875,8003.7001953125,7921.2998046875,7953.89990234375,841595900
2023-02-16,8012.5,8047.10009765625,7978.60009765625,7997.7998046875,731954200
2023-02-17,8004.39990234375,8012.5,7957.7001953125,8012.5,1270492000
2023-02-20,8014.2998046875,8020.10009765625,7995.5,8004.39990234375,696068100
2023-02-21,7977.7998046875,8014.39990234375,7952.5,8014.2998046875,889518400
2023-02-22,7930.60009765625,7977.7998046875,7879.0,7977.7998046875,682684900
2023-02-23,7907.7001953125,7935.60009765625,7888.89990234375,7930.60009765625,974842600
2023-02-24,7878.7001953125,7939.2001953125,7870.39990234375,7907.7001953125,879172000
2023-02-27,7935.10009765625,7950.0,7878.7001953125,7878.7001953125,755879000
2023-02-28,7876.2998046875,7935.10009765625,7854.7998046875,7935.10009765625,1246757900
2023-03-01,7914.89990234375,7950.7001953125,7874.2998046875,7876.2998046875,1202133000
2023-03-02,7944.0,7945.7998046875,7875.0,7914.89990234375,889732700
2023-03-03,7947.10009765625,7974.39990234375,7920.10009765625,7944.0,644050800
2023-03-06,7929.7998046875,7948.7001953125,7897.5,7947.10009765625,629550100
2023-03-07,7919.5,7959.7998046875,7909.7998046875,7929.7998046875,869427500
2023-03-08,7929.89990234375,7946.60009765625,7891.39990234375,7919.5,770649400
2023-03-09,7880.0,7930.2998046875,7862.0,7929.89990234375,839666000
2023-03-10,7748.39990234375,7880.0,7708.2998046875,7880.0,987132200
2023-03-13,7548.60009765625,7752.39990234375,7546.0,7748.39990234375,1201999000
2023-03-14,7637.10009765625,7641.60009765625,7503.2998046875,7548.60009765625,875583300
2023-03-15,7344.5,7637.39990234375,7333.39990234375,7637.10009765625,1340604500
2023-03-16,7410.0,7458.60009765625,7331.5,7344.5,1196884100
2023-03-17,7335.39990234375,7510.5,7309.2998046875,7410.0,2095306400
2023-03-20,7403.89990234375,7426.2001953125,7206.7998046875,7335.39990234375,1084762200
2023-03-21,7536.2001953125,7557.60009765625,7403.89990234375,7403.89990234375,801743800
2023-03-22,7566.7998046875,7585.60009765625,7505.5,7536.2001953125,892439300
2023-03-23,7499.60009765625,7566.7998046875,7476.10009765625,7566.7998046875,1227843700
2023-03-24,7405.5,7499.60009765625,7335.7001953125,7499.60009765625,862536800
2023-03-27,7471.7998046875,7491.7001953125,7405.5,7405.5,703755400
2023-03-28,7484.2998046875,7524.60009765625,7464.60009765625,7471.7998046875,1159788800
2023-03-29,7564.2998046875,7566.7998046875,7484.2001953125,7484.2998046875,637649500
2023-03-30,7620.39990234375,7638.5,7564.2998046875,7564.2998046875,792010000
2023-03-31,7631.7001953125,7654.39990234375,7616.10009765625,7620.39990234375,816288100
2023-04-03,7673.0,7698.2001953125,7631.7001953125,7631.7001953125,921588900
2023-04-04,7634.5,7726.89990234375,7634.5,7673.0,791013200
2023-04-05,7662.89990234375,7678.5,7634.2998046875,7634.5,660285800
2023-04-06,7741.60009765625,7742.10009765625,7654.5,7662.89990234375,589778800
2023-04-11,7785.7001953125,7806.39990234375,7741.60009765625,7741.60009765625,999467200
2023-04-12,7824.7998046875,7859.7001953125,7783.39990234375,7785.7001953125,797796300
2023-04-13,7843.39990234375,7851.60009765625,7814.10009765625,7824.7998046875,724768300
2023-04-14,7871.89990234375,7904.0,7843.39990234375,7843.39990234375,860530500
2023-04-17,7879.5,7916.7001953125,7871.89990234375,7871.89990234375,665446000
2023-04-18,7909.39990234375,7912.7001953125,7879.5,7879.5,531338200
2023-04-19,7898.7998046875,7909.39990234375,7871.39990234375,7909.39990234375,506763800
2023-04-20,7902.60009765625,7903.0,7876.39990234375,7898.7998046875,918927800
2023-04-21,7914.10009765625,7936.10009765625,7886.5,7902.60009765625,631165500
2023-04-24,7912.2001953125,7927.10009765625,7877.60009765625,7914.10009765625,724845900
2023-04-25,7891.10009765625,7912.5,7863.89990234375,7912.2001953125,657900800
2023-04-26,7852.60009765625,7894.0,7825.89990234375,7891.10009765625,902747300
2023-04-27,7831.60009765625,7865.7001953125,7816.7998046875,7852.60009765625,669734300
2023-04-28,7870.60009765625,7870.60009765625,7791.60009765625,7831.60009765625,945273500
2023-05-02,7773.0,7898.7001953125,7773.0,7870.60009765625,1020657900
2023-05-03,7788.39990234375,7819.7001953125,7773.0,7773.0,967192800
2023-05-04,7702.60009765625,7788.39990234375,7691.2998046875,7788.39990234375,776321800
2023-05-05,7778.39990234375,7781.5,7702.60009765625,7702.60009765625,608277200
2023-05-09,7764.10009765625,7792.39990234375,7735.10009765625,7778.39990234375,951320100
2023-05-10,7741.2998046875,7779.0,7727.10009765625,7764.10009765625,712870600
2023-05-11,7730.60009765625,7784.2998046875,7679.60009765625,7741.2998046875,883996400
2023-05-12,7754.60009765625,7772.7998046875,7729.0,7730.60009765625,748114500
2023-05-15,7777.7001953125,7794.89990234375,7754.60009765625,7754.60009765625,735218600
2023-05-16,7751.10009765625,7804.89990234375,7741.2998046875,7777.7001953125,1082316100
2023-05-17,7723.2001953125,7758.2001953125,7713.0,7751.10009765625,701763700
2023-05-18,7742.2998046875,7776.60009765625,7723.2001953125,7723.2001953125,757218800
2023-05-19,7756.89990234375,7790.89990234375,7742.10009765625,7742.2998046875,631941000
2023-05-22,7771.0,7783.39990234375,7750.5,7756.89990234375,1205325000
2023-05-23,7763.0,7800.89990234375,7747.10009765625,7771.0,698476000
2023-05-24,7627.10009765625,7763.0,7590.2001953125,7763.0,989739200
2023-05-25,7570.89990234375,7629.10009765625,7569.2001953125,7627.10009765625,725330600
2023-05-26,7627.2001953125,7643.60009765625,7556.89990234375,7570.89990234375,817609400
2023-05-30,7522.10009765625,7628.10009765625,7516.5,7627.2001953125,856682400
2023-05-31,7446.10009765625,7522.10009765625,7446.10009765625,7522.10009765625,2295618500
2023-06-01,7490.2998046875,7498.60009765625,7445.2998046875,7446.10009765625,967347300
2023-06-02,7607.2998046875,7614.89990234375,7490.0,7490.2998046875,638696900
2023-06-05,7600.0,7654.7998046875,7594.10009765625,7607.2998046875,548992900
2023-06-06,7628.10009765625,7636.10009765625,7556.2001953125,7600.0,686044700
2023-06-07,7624.2998046875,7642.39990234375,7604.39990234375,7628.10009765625,617864100
2023-06-08,7599.7001953125,7638.60009765625,7588.0,7624.2998046875,531758500
2023-06-09,7562.39990234375,7621.7001953125,7546.5,7599.7001953125,564539300
2023-06-12,7570.7001953125,7599.89990234375,7556.7998046875,7562.39990234375,542917600
2023-06-13,7594.7998046875,7610.7998046875,7556.2998046875,7570.7001953125,1003241900
2023-06-14,7602.7001953125,7639.7998046875,7579.2998046875,7594.7998046875,698184100
2023-06-15,7628.2998046875,7632.7001953125,7584.7998046875,7602.7001953125,837993200
2023-06-16,7642.7001953125,7687.60009765625,7627.7998046875,7628.2998046875,2009880700
2023-06-19,7588.5,7642.7001953125,7581.7998046875,7642.7001953125,439722500
2023-06-20,7569.2998046875,7607.5,7566.2998046875,7588.5,584448300
2023-06-21,7559.2001953125,7577.60009765625,7520.89990234375,7569.2998046875,611718700
2023-06-22,7502.0,7559.2001953125,7458.39990234375,7559.2001953125,677771300
2023-06-23,7461.89990234375,7502.0,7439.7001953125,7502.0,621489600
2023-06-26,7453.60009765625,7476.5,7401.2001953125,7461.89990234375,850546800
2023-06-27,7461.5,7495.89990234375,7428.10009765625,7453.60009765625,674737200
2023-06-28,7500.5,7518.2998046875,7461.5,7461.5,642762300
2023-06-29,7471.7001953125,7505.60009765625,7460.5,7500.5,609425000
2023-06-30,7531.5,7551.60009765625,7471.7001953125,7471.7001953125,729525300
2023-07-03,7527.2998046875,7561.2998046875,7513.89990234375,7531.5,533889900
2023-07-04,7519.7001953125,7547.39990234375,7518.39990234375,7527.2998046875,664948700
2023-07-05,7442.10009765625,7519.7001953125,7434.7001953125,7519.7001953125,765061200
2023-07-06,7280.5,7442.10009765625,7267.60009765625,7442.10009765625,744552600
2023-07-07,7256.89990234375,7280.5,7229.60009765625,7280.5,494690600
2023-07-10,7273.7998046875,7306.10009765625,7238.7001953125,7256.89990234375,428066100
2023-07-11,7282.5,7285.2998046875,7239.2001953125,7273.7998046875,790355100
2023-07-12,7416.10009765625,7425.10009765625,7282.5,7282.5,994258000
2023-07-13,7440.2001953125,7457.2001953125,7409.2998046875,7416.10009765625,584537900
2023-07-14,7434.60009765625,7480.39990234375,7421.2998046875,7440.2001953125,620458500
2023-07-17,7406.39990234375,7437.60009765625,7395.7001953125,7434.60009765625,439714200
2023-07-18,7453.7001953125,7459.2001953125,7398.5,7406.39990234375,464666400
2023-07-19,7588.2001953125,7625.10009765625,7453.7001953125,7453.7001953125,888485400
2023-07-20,7646.10009765625,7661.89990234375,7585.89990234375,7588.2001953125,637548700
2023-07-21,7663.7001953125,7674.2001953125,7639.5,7646.10009765625,506950300
2023-07-24,7678.60009765625,7685.0,7633.2998046875,7663.7001953125,521826500
2023-07-25,7691.7998046875,7702.39990234375,7676.5,7678.60009765625,444691500
2023-07-26,7676.89990234375,7702.7001953125,7630.0,7691.7998046875,807357200
2023-07-27,7692.7998046875,7709.7001953125,7662.39990234375,7676.89990234375,963946300
2023-07-28,7694.2998046875,7716.7998046875,7680.2001953125,7692.7998046875,713370800
2023-07-31,7699.39990234375,7722.89990234375,7667.7998046875,7694.2998046875,594121300
2023-08-01,7666.2998046875,7715.2001953125,7650.2001953125,7699.39990234375,557045700
2023-08-02,7561.60009765625,7666.2998046875,7522.2001953125,7666.2998046875,746909700
2023-08-03,7529.2001953125,7562.10009765625,7437.89990234375,7561.60009765625,1245242400
2023-08-04,7564.39990234375,7569.60009765625,7487.39990234375,7529.2001953125,524386200
2023-08-07,7554.5,7565.0,7505.2001953125,7564.39990234375,487016200
2023-08-08,7527.39990234375,7554.5,7487.5,7554.5,862447700
2023-08-09,7587.2998046875,7600.7998046875,7527.39990234375,7527.39990234375,1098862000
2023-08-10,7618.60009765625,7622.89990234375,7572.60009765625,7587.2998046875,636901200
2023-08-11,7524.2001953125,7618.60009765625,7507.7998046875,7618.60009765625,494679400
2023-08-14,7507.2001953125,7530.2998046875,7476.5,7524.2001953125,1154816600
2023-08-15,7389.60009765625,7508.60009765625,7369.7001953125,7507.2001953125,463377300
2023-08-16,7356.89990234375,7398.2001953125,7338.5,7389.60009765625,687073100
2023-08-17,7310.2001953125,7357.0,7305.0,7356.89990234375,438920000
2023-08-18,7262.39990234375,7310.2001953125,7215.7998046875,7310.2001953125,571961300
2023-08-21,7257.7998046875,7316.0,7250.89990234375,7262.39990234375,469504000
2023-08-22,7270.7998046875,7310.5,7257.60009765625,7257.7998046875,747925500
2023-08-23,7320.5,7348.7998046875,7270.7998046875,7270.7998046875,909639000
2023-08-24,7333.60009765625,7386.10009765625,7320.5,7320.5,377395800
2023-08-25,7338.60009765625,7389.39990234375,7327.0,7333.60009765625,372649700
2023-08-29,7465.0,7471.10009765625,7338.60009765625,7338.60009765625,1139311100
2023-08-30,7473.7001953125,7509.39990234375,7464.7001953125,7465.0,536689700
2023-08-31,7439.10009765625,7500.39990234375,7439.10009765625,7473.7001953125,1143207100
2023-09-01,7464.5,7492.60009765625,7439.10009765625,7439.10009765625,683056600
2023-09-04,7452.7998046875,7523.39990234375,7448.2998046875,7464.5,391662300
2023-09-05,7437.89990234375,7481.39990234375,7389.7998046875,7452.7998046875,484546800
2023-09-06,7426.10009765625,7447.89990234375,7369.60009765625,7437.89990234375,448751100
2023-09-07,7441.7001953125,7462.2001953125,7385.89990234375,7426.10009765625,456225400
2023-09-08,7478.2001953125,7480.60009765625,7402.10009765625,7441.7001953125,651366100
2023-09-11,7496.89990234375,7549.2998046875,7467.39990234375,7478.2001953125,568717300
2023-09-12,7527.5,7550.2001953125,7496.2998046875,7496.89990234375,670632100
2023-09-13,7526.0,7545.2001953125,7490.39990234375,7527.5,684595300
2023-09-14,7673.10009765625,7687.0,7526.0,7526.0,746569800
2023-09-15,7711.39990234375,7745.7998046875,7673.10009765625,7673.10009765625,1804599000
2023-09-18,7652.89990234375,7720.10009765625,7641.7998046875,7711.39990234375,463379300
2023-09-19,7660.2001953125,7682.39990234375,7642.39990234375,7652.89990234375,595546000
2023-09-20,7731.7001953125,7741.89990234375,7659.60009765625,7660.2001953125,806482700
2023-09-21,7678.60009765625,7746.5,7674.7001953125,7731.7001953125,1000693700
2023-09-22,7683.89990234375,7735.2001953125,7640.7998046875,7678.60009765625,989687600
2023-09-25,7624.0,7684.7998046875,7580.7998046875,7683.89990234375,541205000
2023-09-26,7625.7001953125,7656.89990234375,7593.5,7624.0,546325000
2023-09-27,7593.2001953125,7645.60009765625,7577.2001953125,7625.7001953125,711885200
2023-09-28,7601.89990234375,7605.60009765625,7524.10009765625,7593.2001953125,642160800
2023-09-29,7608.10009765625,7674.2001953125,7601.89990234375,7601.89990234375,634751900
2023-10-02,7510.7001953125,7630.39990234375,7491.2998046875,7608.10009765625,570804100
2023-10-03,7470.2001953125,7545.7001953125,7466.60009765625,7510.7001953125,540181100
2023-10-04,7412.5,7490.2001953125,7384.2001953125,7470.2001953125,1085406900
2023-10-05,7451.5,7488.60009765625,7409.7001953125,7412.5,615457100
2023-10-06,7494.60009765625,7496.39990234375,7423.39990234375,7451.5,613195400
2023-10-09,7492.2001953125,7540.60009765625,7473.2001953125,7494.60009765625,738697000
2023-10-10,7628.2001953125,7637.39990234375,7492.2001953125,7492.2001953125,719653800
2023-10-11,7620.0,7652.0,7608.7001953125,7628.2001953125,630293300
2023-10-12,7644.7998046875,7687.89990234375,7620.0,7620.0,668028900
2023-10-13,7599.60009765625,7660.10009765625,7590.7001953125,7644.7998046875,567783300
2023-10-16,7630.60009765625,7651.2998046875,7584.60009765625,7599.60009765625,558336100
2023-10-17,7675.2001953125,7682.60009765625,7616.7998046875,7630.60009765625,668852200
2023-10-18,7588.0,7681.5,7579.2998046875,7675.2001953125,613430800
2023-10-19,7499.5,7588.0,7490.5,7588.0,727252500
2023-10-20,7402.10009765625,7499.60009765625,7395.60009765625,7499.5,832451800
2023-10-23,7374.7998046875,7402.2001953125,7338.60009765625,7402.10009765625,502765900
2023-10-24,7389.7001953125,7405.2998046875,7325.0,7374.7998046875,699266600
2023-10-25,7414.2998046875,7428.10009765625,7368.39990234375,7389.7001953125,681751000
2023-10-26,7354.60009765625,7414.2998046875,7342.5,7414.2998046875,796762900
2023-10-27,7291.2998046875,7380.2998046875,7279.89990234375,7354.60009765625,642603800
2023-10-30,7327.39990234375,7361.5,7291.2998046875,7291.2998046875,1011063900
2023-10-31,7321.7001953125,7373.5,7309.0,7327.39990234375,809030400
2023-11-01,7342.39990234375,7385.39990234375,7304.89990234375,7321.7001953125,764584800
2023-11-02,7446.5,7469.7998046875,7342.39990234375,7342.39990234375,978092600
2023-11-03,7417.7001953125,7482.7001953125,7396.60009765625,7446.5,750991900
2023-11-06,7417.7998046875,7448.39990234375,7403.5,7417.7001953125,781306000
2023-11-07,7410.0,7431.10009765625,7397.39990234375,7417.7998046875,592558500
2023-11-08,7401.7001953125,7442.10009765625,7384.5,7410.0,686578900
2023-11-09,7455.7001953125,7465.2998046875,7367.2001953125,7401.7001953125,657728700
2023-11-10,7360.60009765625,7455.7001953125,7320.0,7455.7001953125,837842200
2023-11-13,7425.7998046875,7426.10009765625,7360.60009765625,7360.60009765625,649108100
2023-11-14,7440.5,7456.60009765625,7386.7001953125,7425.7998046875,934829500
2023-11-15,7486.89990234375,7533.7998046875,7440.5,7440.5,741908600
2023-11-16,7411.0,7492.7998046875,7409.39990234375,7486.89990234375,798697800
2023-11-17,7504.2998046875,7509.0,7410.0,7411.0,668943200
2023-11-20,7496.39990234375,7506.0,7472.7001953125,7504.2998046875,466773500
2023-11-21,7482.0,7496.89990234375,7446.7001953125,7496.39990234375,533104500
2023-11-22,7469.5,7504.5,7452.0,7482.0,637243500
2023-11-23,7483.60009765625,7494.7998046875,7450.60009765625,7469.5,610558000
2023-11-24,7488.2001953125,7494.7001953125,7450.10009765625,7483.60009765625,530714100
2023-11-27,7460.7001953125,7488.2998046875,7452.2001953125,7488.2001953125,399628100
2023-11-28,7455.2001953125,7461.10009765625,7403.2998046875,7460.7001953125,610114900
2023-11-29,7423.5,7457.5,7408.7998046875,7455.2001953125,532425900
2023-11-30,7453.7998046875,7497.7001953125,7387.10009765625,7423.5,1276856800
2023-12-01,7529.39990234375,7538.7001953125,7453.7998046875,7453.7998046875,549661500
2023-12-04,7513.0,7533.7998046875,7476.89990234375,7529.39990234375,851332900
2023-12-05,7489.7998046875,7513.0,7460.2001953125,7513.0,689771600
2023-12-06,7515.39990234375,7542.60009765625,7486.7998046875,7489.7998046875,1489645900
2023-12-07,7513.7001953125,7523.60009765625,7480.5,7515.39990234375,811058900
2023-12-08,7554.5,7581.2998046875,7509.7998046875,7513.7001953125,863626100
2023-12-11,7544.89990234375,7557.39990234375,7493.60009765625,7554.5,872408400
2023-12-12,7542.7998046875,7607.5,7542.39990234375,7544.89990234375,812300300
2023-12-13,7548.39990234375,7584.89990234375,7542.7001953125,7542.7998046875,998797500
2023-12-14,7649.0,7724.7998046875,7548.39990234375,7548.39990234375,1517185300
2023-12-15,7576.39990234375,7668.2001953125,7569.0,7649.0,1645000000
2023-12-18,7614.5,7630.60009765625,7557.2001953125,7576.39990234375,710048700
2023-12-19,7638.0,7642.2001953125,7605.39990234375,7614.5,961867300
2023-12-20,7715.7001953125,7762.89990234375,7637.89990234375,7638.0,980983700
2023-12-21,7694.7001953125,7715.7001953125,7668.39990234375,7715.7001953125,603350200
2023-12-22,7697.5,7715.2001953125,7676.39990234375,7694.7001953125,329604400
2023-12-27,7725.0,7759.7001953125,7697.5,7697.5,432594200
2023-12-28,7722.7001953125,7746.0,7708.7001953125,7725.0,327536200
2023-12-29,7733.2001953125,7746.89990234375,7719.0,7722.7001953125,235460600
2024-01-02,7721.5,7764.39990234375,7689.0,7733.2001953125,678041300
2024-01-03,7682.2998046875,7744.60009765625,7650.2998046875,7721.5,857615300
2024-01-04,7723.10009765625,7728.2001953125,7678.7998046875,7682.2998046875,963235800
2024-01-05,7689.60009765625,7723.10009765625,7642.89990234375,7723.10009765625,701524000
2024-01-08,7694.2001953125,7694.2001953125,7636.10009765625,7689.60009765625,1055586300
2024-01-09,7684.0,7717.5,7675.10009765625,7694.2001953125,703141300
2024-01-10,7651.7998046875,7684.0,7647.39990234375,7684.0,668838800
2024-01-11,7576.60009765625,7693.89990234375,7576.60009765625,7651.7998046875,1306895000
2024-01-12,7624.89990234375,7655.2001953125,7576.60009765625,7576.60009765625,794125500
2024-01-15,7594.89990234375,7637.7998046875,7578.2998046875,7624.89990234375,740769500
2024-01-16,7558.2998046875,7594.89990234375,7538.89990234375,7594.89990234375,1128049600
2024-01-17,7446.2998046875,7558.2998046875,7404.10009765625,7558.2998046875,838880100
2024-01-18,7459.10009765625,7471.7001953125,7426.60009765625,7446.2998046875,883212400
2024-01-19,7461.89990234375,7521.10009765625,7450.89990234375,7459.10009765625,1242202400
2024-01-22,7487.7001953125,7503.60009765625,7456.0,7461.89990234375,787927500
2024-01-23,7485.7001953125,7525.10009765625,7465.10009765625,7487.7001953125,1048392200
